Manchester United,MUFC,manutd,reddevils,thereddevils
Manchester City,MCFC,Blues,theblues,citizens
Arsenal,Arsenal,gunners
Chelsea,CFC,chelsea,upthechels,thepensioners
Liverpool,LFC,reds,thereds,ynwa
West Ham,WHUFC,hammers
Leicester,LCFC,thefoxes
Everton,EFC,everton,coyb,thetoffees,toffees,theschoolofscience,thepeoplesclub
Swansea City,Swans,swanseacity
Crystal Palace,CPFC,eagles,glaziers
Tottenham,coys,spurs,lilywhites
Watford,WatfordFC,wfc
Norwich City,NCFC,norwich,yellowarmy,otbc
West Bromwich,WBA,baggies,thebaggies,albion,TheThrostlesAlbion
AFC Bournemouth,AFCB,boscombe,thecherries
Southampton,SaintsFC,southampton
Aston Villa,AVFC,villa,villians,theclaretandblue,claretAndBlue,lions,thelions
Stoke City,SCFC,stoke,potters
Newcastle,NUFC,newcastle,magpies,thetoon
Sunderland,SAFC,sunderland,theblackcats